index,x,y,speed,angle,action
419,"1067,290211987396","919,2378242108234",1,"151,63657704161673",2
420,"1066,41025996015","918,7627616573159",1,"151,63657704161673",2
421,"1065,5303079329037","918,2876991038083",1,"151,63657704161673",2
422,"1064,6503559056575","917,8126365503008",1,"151,63657704161673",2
423,"1063,7704038784113","917,3375739967933",1,"151,63657704161673",2
424,"1062,8904518511652","916,8625114432857",1,"151,63657704161673",2
425,"1062,010499823919","916,3874488897782",1,"151,63657704161673",2
426,"1061,1305477966728","915,9123863362706",1,"151,63657704161673",2
427,"1060,2505957694266","915,4373237827631",1,"151,63657704161673",2
428,"1059,3706437421804","914,9622612292555",1,"151,63657704161673",2
429,"1058,4906917149342","914,487198675748",1,"151,63657704161673",2
430,"1057,610739687688","914,0121361222405",1,"151,63657704161673",2
431,"1056,7307876604418","913,5370735687329",1,"151,63657704161673",2
432,"1055,8508356331956","913,0620110152254",1,"151,63657704161673",2
433,"1054,9708836059494","912,5869484617178",1,"151,63657704161673",2
434,"1054,0909315787032","912,1118859082103",1,"151,63657704161673",2
435,"1053,210979551457","911,6368233547028",1,"151,63657704161673",2
436,"1052,3310275242109","911,1617608011952",1,"151,63657704161673",2
437,"1051,4510754969647","910,6866982476877",1,"151,63657704161673",2
438,"1050,5711234697185","910,2116356941801",1,"151,63657704161673",2
439,"1049,6911714424723","909,7365731406726",1,"151,63657704161673",2
440,"1048,811219415226","909,261510587165",1,"151,63657704161673",2
441,"1047,93126738798","908,7864480336575",1,"151,63657704161673",2
442,"1047,0513153607337","908,31138548015",1,"151,63657704161673",2
443,"1046,1713633334875","907,8363229266424",1,"151,63657704161673",2
444,"1045,2914113062413","907,3612603731349",1,"151,63657704161673",2
445,"1044,4114592789952","906,8861978196273",1,"151,63657704161673",2
446,"1043,531507251749","906,4111352661198",1,"151,63657704161673",2
447,"1042,6515552245028","905,9360727126123",1,"151,63657704161673",2
448,"1041,7716031972566","905,4610101591047",1,"151,63657704161673",2
449,"1040,8916511700104","904,9859476055972",1,"151,63657704161673",2
450,"1040,0116991427642","904,5108850520896",1,"151,63657704161673",2
451,"1039,131747115518","904,0358224985821",1,"151,63657704161673",2
452,"1038,2517950882718","903,5607599450746",1,"151,63657704161673",2
453,"1037,3718430610256","903,085697391567",1,"151,63657704161673",2
454,"1036,4918910337794","902,6106348380595",1,"151,63657704161673",2
455,"1035,6119390065332","902,1355722845519",1,"151,63657704161673",2
456,"1034,731986979287","901,6605097310444",1,"151,63657704161673",2
457,"1033,8520349520409","901,1854471775368",1,"151,63657704161673",2
458,"1032,9720829247947","900,7103846240293",1,"151,63657704161673",2
459,"1032,0921308975485","900,2353220705218",1,"151,63657704161673",2
460,"1031,2121788703023","899,7602595170142",1,"151,63657704161673",2
461,"1030,332226843056","899,2851969635067",1,"151,63657704161673",2
462,"1029,6052136905064","898,598573430543",1,"136,63657704161673",1
463,"1028,8782005379567","897,9119498975792",1,"136,63657704161673",2
464,"1028,151187385407","897,2253263646155",1,"136,63657704161673",2
465,"1027,4241742328572","896,5387028316518",1,"136,63657704161673",2
466,"1026,6971610803075","895,8520792986881",1,"136,63657704161673",2
467,"1025,9701479277578","895,1654557657243",1,"136,63657704161673",2
468,"1025,243134775208","894,4788322327606",1,"136,63657704161673",2
469,"1024,5161216226584","893,7922086997969",1,"136,63657704161673",2
470,"1023,7891084701085","893,1055851668332",1,"136,63657704161673",2
471,"1023,0620953175587","892,4189616338695",1,"136,63657704161673",2
472,"1022,3350821650089","891,7323381009057",1,"136,63657704161673",2
473,"1021,608069012459","891,045714567942",1,"136,63657704161673",2
474,"1020,8810558599092","890,3590910349783",1,"136,63657704161673",2
475,"1020,1540427073594","889,6724675020146",1,"136,63657704161673",2
476,"1019,4270295548096","888,9858439690508",1,"136,63657704161673",2
477,"1018,7000164022597","888,2992204360871",1,"136,63657704161673",2
478,"1017,9730032497099","887,6125969031234",1,"136,63657704161673",2
479,"1017,2459900971601","886,9259733701597",1,"136,63657704161673",2
480,"1016,5189769446102","886,239349837196",1,"136,63657704161673",2
481,"1015,7919637920604","885,5527263042322",1,"136,63657704161673",2
482,"1015,0649506395106","884,8661027712685",1,"136,63657704161673",2
483,"1014,3379374869608","884,1794792383048",1,"136,63657704161673",2
484,"1013,6109243344109","883,4928557053411",1,"136,63657704161673",2
485,"1012,8839111818611","882,8062321723773",1,"136,63657704161673",2
486,"1012,1568980293113","882,1196086394136",1,"136,63657704161673",2
487,"1011,4298848767614","881,4329851064499",1,"136,63657704161673",2
488,"1010,7028717242116","880,7463615734862",1,"136,63657704161673",2
489,"1009,9758585716618","880,0597380405225",1,"136,63657704161673",2
490,"1009,248845419112","879,3731145075587",1,"136,63657704161673",2
491,"1008,5218322665621","878,686490974595",1,"136,63657704161673",2
492,"1007,7948191140123","877,9998674416313",1,"136,63657704161673",2
493,"1007,0678059614625","877,3132439086676",1,"136,63657704161673",2
494,"1006,3407928089126","876,6266203757039",1,"136,63657704161673",2
495,"1005,6137796563628","875,9399968427401",1,"136,63657704161673",2
496,"1004,886766503813","875,2533733097764",1,"136,63657704161673",2
497,"1004,1597533512631","874,5667497768127",1,"136,63657704161673",2
498,"1003,4327401987133","873,880126243849",1,"136,63657704161673",2
499,"1002,7057270461635","873,1935027108852",1,"136,63657704161673",2
500,"1001,9787138936136","872,5068791779215",1,"136,63657704161673",2
501,"1001,2517007410638","871,8202556449578",1,"136,63657704161673",2
502,"1000,524687588514","871,1336321119941",1,"136,63657704161673",2
503,"999,7976744359642","870,4470085790304",1,"136,63657704161673",2
504,"999,0706612834143","869,7603850460666",1,"136,63657704161673",2
505,"998,3436481308645","869,0737615131029",1,"136,63657704161673",2
506,"997,6166349783147","868,3871379801392",1,"136,63657704161673",2
507,"996,8896218257648","867,7005144471755",1,"136,63657704161673",2
508,"996,162608673215","867,0138909142117",1,"136,63657704161673",2
509,"995,4355955206652","866,327267381248",1,"136,63657704161673",2
510,"994,7085823681153","865,6406438482843",1,"136,63657704161673",2
511,"993,9815692155655","864,9540203153206",1,"136,63657704161673",2
512,"993,2545560630157","864,2673967823569",1,"136,63657704161673",2
513,"992,5275429104659","863,5807732493931",1,"136,63657704161673",2
514,"992,0030133775127","862,7293809960457",1,"121,63657704161673",1
515,"991,4784838445596","861,8779887426983",1,"121,63657704161673",2
516,"990,9539543116065","861,0265964893509",1,"121,63657704161673",2
517,"990,4294247786534","860,1752042360035",1,"121,63657704161673",2
518,"989,9048952457002","859,3238119826561",1,"121,63657704161673",2
519,"989,3803657127471","858,4724197293087",1,"121,63657704161673",2
520,"988,855836179794","857,6210274759613",1,"121,63657704161673",2
521,"988,3313066468409","856,7696352226139",1,"121,63657704161673",2
522,"987,8067771138877","855,9182429692665",1,"121,63657704161673",2
523,"987,2822475809346","855,0668507159191",1,"121,63657704161673",2
524,"986,7577180479815","854,2154584625717",1,"121,63657704161673",2
525,"986,2331885150284","853,3640662092243",1,"121,63657704161673",2
526,"985,7086589820752","852,512673955877",1,"121,63657704161673",2
527,"985,1841294491221","851,6612817025295",1,"121,63657704161673",2
528,"984,659599916169","850,8098894491822",1,"121,63657704161673",2
529,"984,1350703832159","849,9584971958348",1,"121,63657704161673",2
530,"983,6105408502627","849,1071049424874",1,"121,63657704161673",2
531,"983,0860113173096","848,25571268914",1,"121,63657704161673",2
532,"982,5614817843565","847,4043204357926",1,"121,63657704161673",2
533,"982,0369522514034","846,5529281824452",1,"121,63657704161673",2
534,"981,5124227184502","845,7015359290978",1,"121,63657704161673",2
535,"981,2261226259385","844,7433959304401",1,"106,63657704161673",1
536,"980,9398225334268","843,7852559317824",1,"106,63657704161673",2
537,"980,653522440915","842,8271159331248",1,"106,63657704161673",2
538,"980,3672223484033","841,8689759344671",1,"106,63657704161673",2
539,"980,0809222558916","840,9108359358095",1,"106,63657704161673",2
540,"979,7946221633798","839,9526959371518",1,"106,63657704161673",2
541,"979,5083220708681","838,9945559384942",1,"106,63657704161673",2
542,"979,2220219783563","838,0364159398365",1,"106,63657704161673",2
543,"978,9357218858446","837,0782759411788",1,"106,63657704161673",2
544,"978,6494217933329","836,1201359425212",1,"106,63657704161673",2
545,"978,3631217008211","835,1619959438635",1,"106,63657704161673",2
546,"978,0768216083094","834,2038559452059",1,"106,63657704161673",2
547,"977,7905215157976","833,2457159465482",1,"106,63657704161673",2
548,"977,5042214232859","832,2875759478906",1,"106,63657704161673",2
549,"977,2179213307742","831,3294359492329",1,"106,63657704161673",2
550,"976,9316212382624","830,3712959505752",1,"106,63657704161673",2
551,"976,6453211457507","829,4131559519176",1,"106,63657704161673",2
552,"976,359021053239","828,4550159532599",1,"106,63657704161673",2
553,"976,0727209607272","827,4968759546023",1,"106,63657704161673",2
554,"975,7864208682155","826,5387359559446",1,"106,63657704161673",2
555,"975,5001207757037","825,580595957287",1,"106,63657704161673",2
556,"975,213820683192","824,6224559586293",1,"106,63657704161673",2
557,"974,9275205906803","823,6643159599716",1,"106,63657704161673",2
558,"974,8989608167814","822,664723873511",1,"91,63657704161673",1
559,"974,8704010428825","821,6651317870503",1,"91,63657704161673",2
560,"974,8418412689836","820,6655397005896",1,"91,63657704161673",2
561,"974,8132814950847","819,665947614129",1,"91,63657704161673",2
562,"974,7847217211857","818,6663555276683",1,"91,63657704161673",2
563,"974,7561619472868","817,6667634412076",1,"91,63657704161673",2
564,"974,7276021733879","816,667171354747",1,"91,63657704161673",2
565,"974,699042399489","815,6675792682863",1,"91,63657704161673",2
566,"974,6704826255901","814,6679871818257",1,"91,63657704161673",2
567,"974,6419228516912","813,668395095365",1,"91,63657704161673",2
568,"974,6133630777923","812,6688030089043",1,"91,63657704161673",2
569,"974,5848033038934","811,6692109224437",1,"91,63657704161673",2
570,"974,5562435299945","810,669618835983",1,"91,63657704161673",2
571,"974,5276837560956","809,6700267495223",1,"91,63657704161673",2
572,"974,4991239821967","808,6704346630617",1,"91,63657704161673",2
573,"974,4705642082978","807,670842576601",1,"91,63657704161673",2
574,"974,4420044343989","806,6712504901403",1,"91,63657704161673",2
575,"974,4134446605","805,6716584036797",1,"91,63657704161673",2
576,"974,3848848866011","804,672066317219",1,"91,63657704161673",2
577,"974,3563251127022","803,6724742307583",1,"91,63657704161673",2
578,"974,3277653388033","802,6728821442977",1,"91,63657704161673",2
579,"974,2992055649044","801,673290057837",1,"91,63657704161673",2
580,"974,2706457910054","800,6736979713763",1,"91,63657704161673",2
581,"974,2420860171065","799,6741058849157",1,"91,63657704161673",2
582,"974,2135262432076","798,674513798455",1,"91,63657704161673",2
583,"974,1849664693087","797,6749217119943",1,"91,63657704161673",2
584,"974,1564066954098","796,6753296255337",1,"91,63657704161673",2
585,"974,1278469215109","795,675737539073",1,"91,63657704161673",2
586,"974,099287147612","794,6761454526123",1,"91,63657704161673",2
587,"974,0707273737131","793,6765533661517",1,"91,63657704161673",2
588,"974,0421675998142","792,676961279691",1,"91,63657704161673",2
589,"974,0136078259153","791,6773691932303",1,"91,63657704161673",2
590,"973,9850480520164","790,6777771067697",1,"91,63657704161673",2
591,"973,9564882781175","789,678185020309",1,"91,63657704161673",2
592,"973,9279285042186","788,6785929338483",1,"91,63657704161673",2
593,"973,8993687303197","787,6790008473877",1,"91,63657704161673",2
594,"973,8708089564208","786,679408760927",1,"91,63657704161673",2
595,"973,8422491825219","785,6798166744663",1,"91,63657704161673",2
596,"973,813689408623","784,6802245880057",1,"91,63657704161673",2
597,"973,7851296347241","783,680632501545",1,"91,63657704161673",2
598,"973,7565698608252","782,6810404150843",1,"91,63657704161673",2
599,"973,7280100869262","781,6814483286237",1,"91,63657704161673",2
600,"973,6994503130273","780,681856242163",1,"91,63657704161673",2
601,"973,6708905391284","779,6822641557023",1,"91,63657704161673",2
602,"973,6423307652295","778,6826720692417",1,"91,63657704161673",2
603,"973,6137709913306","777,683079982781",1,"91,63657704161673",2
604,"973,5852112174317","776,6834878963203",1,"91,63657704161673",2
605,"973,5566514435328","775,6838958098597",1,"91,63657704161673",2
606,"973,5280916696339","774,684303723399",1,"91,63657704161673",2
607,"973,499531895735","773,6847116369383",1,"91,63657704161673",2
608,"973,4709721218361","772,6851195504777",1,"91,63657704161673",2
609,"973,4424123479372","771,685527464017",1,"91,63657704161673",2
610,"973,4138525740383","770,6859353775563",1,"91,63657704161673",2
611,"973,3852928001394","769,6863432910957",1,"91,63657704161673",2
612,"973,3567330262405","768,686751204635",1,"91,63657704161673",2
613,"973,3281732523416","767,6871591181743",1,"91,63657704161673",2
614,"973,2996134784427","766,6875670317137",1,"91,63657704161673",2
615,"973,2710537045438","765,687974945253",1,"91,63657704161673",2
616,"973,2424939306449","764,6883828587924",1,"91,63657704161673",2
617,"973,213934156746","763,6887907723317",1,"91,63657704161673",2
618,"973,185374382847","762,689198685871",1,"91,63657704161673",2
619,"973,1568146089481","761,6896065994104",1,"91,63657704161673",2
620,"973,1282548350492","760,6900145129497",1,"91,63657704161673",2
621,"973,0996950611503","759,690422426489",1,"91,63657704161673",2
622,"973,0711352872514","758,6908303400284",1,"91,63657704161673",2
623,"973,0425755133525","757,6912382535677",1,"91,63657704161673",2
624,"973,0140157394536","756,691646167107",1,"91,63657704161673",2
625,"972,9854559655547","755,6920540806464",1,"91,63657704161673",2
626,"973,2165828116626","754,7191304551709",1,"76,63657704161673",1
627,"973,4477096577706","753,7462068296954",1,"76,63657704161673",2
628,"973,6788365038785","752,77328320422",1,"76,63657704161673",2
629,"973,9099633499865","751,8003595787445",1,"76,63657704161673",2
630,"974,1410901960944","750,8274359532691",1,"76,63657704161673",2
631,"974,3722170422024","749,8545123277936",1,"76,63657704161673",2
632,"974,6033438883103","748,8815887023181",1,"76,63657704161673",2
633,"974,8344707344182","747,9086650768427",1,"76,63657704161673",2
634,"975,0655975805262","746,9357414513672",1,"76,63657704161673",2
635,"975,2967244266341","745,9628178258918",1,"76,63657704161673",2
636,"975,527851272742","744,9898942004163",1,"76,63657704161673",2
637,"975,75897811885","744,0169705749408",1,"76,63657704161673",2
638,"975,9901049649579","743,0440469494654",1,"76,63657704161673",2
639,"976,2212318110659","742,0711233239899",1,"76,63657704161673",2
640,"976,4523586571738","741,0981996985145",1,"76,63657704161673",2
641,"976,6834855032818","740,125276073039",1,"76,63657704161673",2
642,"976,9146123493897","739,1523524475635",1,"76,63657704161673",2
643,"977,1457391954976","738,1794288220881",1,"76,63657704161673",2
644,"977,3768660416056","737,2065051966126",1,"76,63657704161673",2
645,"977,6079928877135","736,2335815711372",1,"76,63657704161673",2
646,"977,8391197338215","735,2606579456617",1,"76,63657704161673",2
647,"978,0702465799294","734,2877343201862",1,"76,63657704161673",2
