circuitId,time
5,00:01:29.369000
5,00:01:29.764000
5,00:01:30.063000
5,00:01:30.175000
5,00:01:30.710000
5,00:01:32.186000
14,00:01:20.878000
14,00:01:21.054000
14,00:01:21.319000
14,00:01:21.369000
14,00:01:21.477000
14,00:01:21.640000
14,00:01:21.721000
14,00:01:21.962000
14,00:01:22.068000
14,00:01:22.266000
14,00:01:22.304000
14,00:01:22.356000
14,00:01:22.532000
14,00:01:22.560000
14,00:01:23.060000
14,00:01:23.291000
14,00:01:24.666000
14,00:01:24.904000
14,00:01:25.859000
14,00:01:26.964000
13,00:01:46.391000
13,00:01:46.440000
13,00:01:46.497000
13,00:01:46.596000
13,00:01:46.760000
13,00:01:47.401000
13,00:01:47.476000
13,00:01:47.867000
13,00:01:47.978000
13,00:01:48.071000
13,00:01:48.353000
13,00:01:48.508000
13,00:01:48.550000
13,00:01:48.889000
13,00:01:48.898000
13,00:01:48.994000
13,00:01:49.779000
13,00:01:49.842000
13,00:01:51.498000
13,00:01:51.675000
18,00:01:11.988000
18,00:01:12.145000
18,00:01:12.558000
18,00:01:12.696000
18,00:01:12.781000
18,00:01:12.889000
18,00:01:12.976000
18,00:01:13.041000
18,00:01:13.151000
18,00:01:13.183000
18,00:01:13.285000
18,00:01:13.372000
18,00:01:13.387000
18,00:01:13.538000
18,00:01:13.581000
18,00:01:13.844000
18,00:01:14.520000
18,00:01:14.763000
22,00:01:46.106000
22,00:01:46.141000
22,00:01:46.276000
22,00:01:46.464000
22,00:01:46.841000
22,00:01:46.892000
22,00:01:47.233000
22,00:01:47.440000
22,00:01:48.248000
22,00:01:48.278000
22,00:01:48.718000
22,00:01:48.898000
22,00:01:50.843000
22,00:01:52.676000
22,00:01:52.894000
22,00:01:54.667000
22,00:02:02.309000
17,00:01:34.080000
17,00:01:34.401000
17,00:01:34.488000
17,00:01:34.801000
17,00:01:35.188000
17,00:01:35.301000
17,00:01:35.428000
17,00:01:35.610000
17,00:01:35.723000
17,00:01:35.739000
17,00:01:35.898000
17,00:01:36.044000
17,00:01:36.445000
17,00:01:36.472000
17,00:01:36.707000
17,00:01:36.788000
17,00:01:37.083000
17,00:01:39.105000
17,00:01:39.233000
17,00:01:39.460000
14,00:01:20.089000
14,00:01:20.620000
14,00:01:20.637000
14,00:01:20.645000
14,00:01:20.715000
14,00:01:20.786000
14,00:01:20.877000
14,00:01:20.888000
14,00:01:21.027000
14,00:01:21.049000
14,00:01:21.520000
14,00:01:21.602000
14,00:01:21.841000
14,00:01:21.989000
14,00:01:22.239000
14,00:01:22.287000
14,00:01:22.301000
14,00:01:23.239000
14,00:01:24.808000
14,00:01:24.910000
2,00:01:37.044000
2,00:01:37.217000
2,00:01:37.393000
2,00:01:37.454000
2,00:01:37.579000
2,00:01:37.766000
2,00:01:37.858000
2,00:01:37.974000
2,00:01:38.073000
2,00:01:38.094000
2,00:01:38.097000
2,00:01:38.289000
2,00:01:38.291000
2,00:01:38.416000
2,00:01:38.516000
2,00:01:38.624000
2,00:01:38.789000
2,00:01:40.417000
2,00:01:40.599000
2,00:01:40.910000
2,00:01:35.266000
2,00:01:35.497000
2,00:01:35.891000
2,00:01:36.028000
2,00:01:36.468000
2,00:01:36.477000
2,00:01:37.199000
2,00:01:37.245000
2,00:01:37.536000
2,00:01:37.694000
2,00:01:37.919000
2,00:01:37.920000
2,00:01:38.039000
2,00:01:38.057000
2,00:01:38.141000
2,00:01:38.284000
2,00:01:38.374000
2,00:01:38.390000
2,00:01:38.959000
2,00:01:39.121000
2,00:01:39.454000
2,00:01:40.158000
22,00:01:31.317000
22,00:01:31.749000
22,00:01:32.088000
22,00:01:32.197000
22,00:01:32.444000
22,00:01:32.507000
22,00:01:33.090000
22,00:01:33.276000
22,00:01:33.349000
22,00:01:33.429000
22,00:01:33.547000
22,00:01:33.553000
22,00:01:33.742000
22,00:01:33.915000
22,00:01:33.979000
22,00:01:34.192000
22,00:01:34.227000
22,00:01:35.191000
22,00:01:35.958000
22,00:01:36.267000
19,00:01:11.708000
19,00:01:11.986000
19,00:01:12.252000
19,00:01:12.309000
19,00:01:12.327000
19,00:01:12.434000
19,00:01:12.500000
19,00:01:12.605000
19,00:01:12.607000
19,00:01:12.805000
19,00:01:12.881000
19,00:01:12.942000
19,00:01:13.122000
19,00:01:13.189000
19,00:01:13.281000
19,00:01:13.679000
19,00:01:13.991000
19,00:01:14.012000
19,00:01:14.129000
19,00:01:14.138000
19,00:01:14.185000
19,00:01:15.247000
1,00:01:30.556000
1,00:01:30.910000
1,00:01:31.075000
1,00:01:31.102000
1,00:01:31.359000
1,00:01:31.504000
1,00:01:31.514000
1,00:01:31.968000
1,00:01:31.992000
1,00:01:32.018000
1,00:01:32.220000
1,00:01:32.323000
1,00:01:32.477000
1,00:01:32.775000
1,00:01:33.024000
1,00:01:33.117000
1,00:01:33.197000
1,00:01:33.261000
1,00:01:33.378000
1,00:01:33.638000
1,00:01:33.828000
1,00:01:34.705000
21,00:01:24.714000
21,00:01:24.805000
21,00:01:25.014000
21,00:01:25.871000
21,00:01:25.871000
21,00:01:25.892000
21,00:01:25.929000
21,00:01:26.002000
21,00:01:26.124000
21,00:01:26.238000
21,00:01:26.281000
21,00:01:26.336000
21,00:01:26.349000
21,00:01:26.814000
21,00:01:26.824000
21,00:01:26.845000
21,00:01:27.051000
21,00:01:27.135000
21,00:01:27.253000
21,00:01:28.161000
21,00:01:28.333000
21,00:01:28.361000
9,00:01:25.703000
9,00:01:25.706000
9,00:01:25.741000
9,00:01:26.088000
9,00:01:26.161000
9,00:01:26.733000
9,00:01:26.786000
9,00:01:26.793000
9,00:01:26.818000
9,00:01:27.025000
9,00:01:27.164000
9,00:01:27.253000
9,00:01:27.301000
9,00:01:27.461000
9,00:01:27.559000
9,00:01:27.772000
9,00:01:27.806000
9,00:01:28.110000
9,00:01:28.135000
9,00:01:28.205000
9,00:01:28.253000
9,00:01:29.174000
22,00:01:35.825000
22,00:01:35.834000
22,00:01:36.236000
22,00:01:36.330000
22,00:01:36.628000
22,00:01:36.788000
22,00:01:36.899000
22,00:01:37.243000
22,00:01:37.267000
22,00:01:37.329000
22,00:01:37.348000
22,00:01:37.479000
22,00:01:37.652000
22,00:01:37.674000
22,00:01:37.679000
22,00:01:38.141000
22,00:01:38.209000
22,00:01:38.269000
22,00:01:38.490000
22,00:01:38.576000
22,00:01:39.972000
22,00:01:40.462000
1,00:01:30.462000
1,00:01:30.946000
1,00:01:31.781000
1,00:01:32.148000
1,00:01:32.276000
1,00:01:32.289000
1,00:01:32.540000
1,00:01:32.691000
1,00:01:32.695000
1,00:01:32.789000
1,00:01:32.888000
1,00:01:32.971000
1,00:01:32.991000
1,00:01:33.374000
1,00:01:33.549000
1,00:01:33.910000
1,00:01:34.182000
1,00:01:34.244000
1,00:01:34.412000
1,00:01:35.068000
1,00:01:35.316000
1,00:01:37.013000
18,00:01:16.568000
18,00:01:16.715000
18,00:01:17.305000
18,00:01:17.578000
18,00:01:17.810000
18,00:01:17.843000
18,00:01:17.884000
18,00:01:17.902000
18,00:01:18.334000
18,00:01:18.374000
18,00:01:18.506000
18,00:01:18.636000
18,00:01:18.684000
18,00:01:18.716000
18,00:01:19.194000
18,00:01:19.452000
18,00:01:20.016000
18,00:01:20.075000
18,00:01:20.096000
18,00:01:20.710000
21,00:01:26.362000
21,00:01:26.384000
21,00:01:26.538000
21,00:01:26.993000
21,00:01:27.313000
21,00:01:27.409000
21,00:01:27.613000
21,00:01:27.708000
21,00:01:27.770000
21,00:01:28.142000
21,00:01:28.205000
21,00:01:28.246000
21,00:01:28.253000
21,00:01:28.403000
21,00:01:28.599000
21,00:01:28.750000
21,00:01:28.765000
21,00:01:29.293000
21,00:01:29.451000
21,00:01:29.656000
21,00:01:30.035000
21,00:01:30.945000
1,00:01:30.010000
1,00:01:30.053000
1,00:01:30.767000
1,00:01:30.919000
1,00:01:31.384000
1,00:01:31.397000
1,00:01:31.733000
1,00:01:31.767000
1,00:01:32.392000
1,00:01:32.399000
1,00:01:32.726000
1,00:01:33.240000
1,00:01:33.291000
1,00:01:33.383000
1,00:01:33.739000
1,00:01:33.927000
1,00:01:34.646000
1,00:01:34.906000
1,00:01:35.119000
1,00:01:35.140000
1,00:01:35.215000
1,00:01:35.301000
18,00:01:17.092000
18,00:01:17.757000
18,00:01:18.109000
18,00:01:18.250000
18,00:01:18.261000
18,00:01:18.449000
18,00:01:18.652000
18,00:01:18.735000
18,00:01:18.753000
18,00:01:18.761000
18,00:01:18.988000
18,00:01:19.069000
18,00:01:19.344000
18,00:01:19.375000
18,00:01:19.449000
18,00:01:19.644000
18,00:01:20.203000
18,00:01:20.390000
18,00:01:20.459000
18,00:01:20.481000
18,00:01:20.748000
18,00:01:20.847000
25,00:01:25.852000
25,00:01:26.251000
25,00:01:26.632000
25,00:01:26.780000
25,00:01:26.827000
25,00:01:26.876000
25,00:01:26.941000
25,00:01:27.198000
25,00:01:27.483000
25,00:01:27.836000
25,00:01:27.839000
25,00:01:28.016000
25,00:01:28.811000
25,00:01:29.249000
25,00:01:29.320000
25,00:01:29.352000
25,00:01:29.617000
25,00:01:29.617000
25,00:01:30.054000
25,00:01:30.158000
25,00:01:30.437000
25,00:01:31.178000
9,00:01:23.271000
9,00:01:23.720000
9,00:01:24.102000
9,00:01:24.310000
9,00:01:24.436000
9,00:01:24.442000
9,00:01:24.542000
9,00:01:25.081000
9,00:01:25.084000
9,00:01:25.654000
9,00:01:25.760000
9,00:01:26.376000
9,00:01:26.487000
9,00:01:26.808000
9,00:01:26.948000
9,00:01:26.990000
9,00:01:27.061000
9,00:01:28.051000
9,00:01:28.123000
9,00:01:28.608000
70,00:01:29.598000
70,00:01:30.317000
70,00:01:30.517000
70,00:01:30.551000
70,00:01:31.005000
70,00:01:31.028000
70,00:01:31.515000
70,00:01:31.651000
70,00:01:31.917000
70,00:01:32.081000
70,00:01:32.083000
70,00:01:32.099000
70,00:01:32.206000
70,00:01:32.399000
70,00:01:32.718000
70,00:01:32.906000
70,00:01:33.185000
70,00:01:33.205000
70,00:01:33.399000
70,00:01:34.090000
70,00:01:34.536000
70,00:01:34.910000
10,00:01:41.838000
10,00:01:42.347000
10,00:01:42.365000
10,00:01:42.994000
10,00:01:43.183000
10,00:01:43.270000
10,00:01:43.341000
10,00:01:43.369000
10,00:01:43.459000
10,00:01:43.467000
10,00:01:43.663000
10,00:01:44.599000
10,00:01:44.776000
10,00:01:44.844000
10,00:01:44.961000
10,00:01:45.197000
10,00:01:45.276000
10,00:01:45.588000
10,00:01:45.623000
10,00:01:46.713000
10,00:01:47.265000
13,00:01:48.682000
13,00:01:48.845000
13,00:01:49.728000
13,00:01:50.027000
13,00:01:50.189000
13,00:01:50.204000
13,00:01:50.462000
13,00:01:50.501000
13,00:01:50.686000
13,00:01:51.189000
13,00:01:51.648000
13,00:01:51.851000
13,00:01:52.572000
13,00:01:52.670000
13,00:01:52.784000
13,00:01:53.037000
13,00:01:53.149000
13,00:01:53.207000
13,00:01:53.237000
13,00:01:54.850000
13,00:01:55.084000
13,00:01:55.520000
1,00:01:29.369000
1,00:01:31.123000
1,00:01:31.472000
1,00:01:31.531000
1,00:01:31.881000
1,00:01:31.971000
1,00:01:32.287000
1,00:01:32.593000
1,00:01:32.842000
1,00:01:32.870000
1,00:01:33.075000
1,00:01:33.130000
1,00:01:33.327000
1,00:01:33.552000
1,00:01:33.798000
1,00:01:33.989000
1,00:01:34.120000
1,00:01:34.229000
1,00:01:34.623000
1,00:01:34.806000
1,00:01:34.943000
1,00:01:35.972000
18,00:01:16.004000
18,00:01:16.594000
18,00:01:16.644000
18,00:01:16.692000
18,00:01:16.756000
18,00:01:16.757000
18,00:01:16.912000
18,00:01:16.971000
18,00:01:17.090000
18,00:01:17.175000
18,00:01:17.259000
18,00:01:17.262000
18,00:01:17.409000
18,00:01:17.527000
18,00:01:17.999000
18,00:01:18.095000
18,00:01:18.336000
18,00:01:18.557000
18,00:01:18.644000
18,00:01:18.773000
18,00:01:18.885000
18,00:01:19.274000
25,00:01:24.473000
25,00:01:25.271000
25,00:01:25.491000
25,00:01:25.773000
25,00:01:25.942000
25,00:01:26.218000
25,00:01:26.327000
25,00:01:26.564000
25,00:01:26.619000
25,00:01:26.799000
25,00:01:27.076000
25,00:01:27.259000
25,00:01:27.281000
25,00:01:27.690000
25,00:01:28.035000
25,00:01:28.094000
25,00:01:28.135000
25,00:01:28.160000
25,00:01:28.224000
25,00:01:28.366000
25,00:01:28.413000
25,00:01:28.696000
21,00:01:23.303000
21,00:01:23.646000
21,00:01:23.955000
21,00:01:24.075000
21,00:01:24.081000
21,00:01:24.596000
21,00:01:24.723000
21,00:01:24.812000
21,00:01:24.862000
21,00:01:25.077000
21,00:01:25.371000
21,00:01:25.554000
21,00:01:25.579000
21,00:01:25.729000
21,00:01:25.743000
21,00:01:26.192000
21,00:01:26.253000
21,00:01:26.712000
21,00:01:26.852000
21,00:01:26.960000
21,00:01:27.428000
21,00:01:28.727000
6,00:01:18.216000
6,00:01:18.235000
6,00:01:18.583000
6,00:01:18.665000
6,00:01:18.779000
6,00:01:18.943000
6,00:01:19.105000
6,00:01:19.119000
6,00:01:19.263000
6,00:01:19.295000
6,00:01:19.468000
6,00:01:19.626000
6,00:01:19.674000
6,00:01:19.694000
6,00:01:19.723000
6,00:01:19.860000
6,00:01:20.199000
6,00:01:20.349000
6,00:01:20.516000
6,00:01:20.606000
6,00:01:20.961000
6,00:01:21.290000
4,00:01:16.525000
4,00:01:16.791000
4,00:01:17.521000
4,00:01:17.717000
4,00:01:17.737000
4,00:01:18.041000
4,00:01:18.313000
4,00:01:18.385000
4,00:01:18.423000
4,00:01:18.494000
4,00:01:18.873000
4,00:01:19.157000
4,00:01:19.323000
4,00:01:20.079000
4,00:01:20.089000
4,00:01:20.103000
4,00:01:20.255000
4,00:01:20.452000
4,00:01:20.582000
4,00:01:20.672000
4,00:01:21.029000
4,00:01:21.060000
7,00:01:18.095000
7,00:01:18.108000
7,00:01:18.388000
7,00:01:18.464000
7,00:01:18.466000
7,00:01:18.750000
7,00:01:18.869000
7,00:01:18.899000
7,00:01:18.916000
7,00:01:19.034000
7,00:01:19.286000
7,00:01:19.503000
7,00:01:19.622000
7,00:01:20.102000
7,00:01:20.129000
7,00:01:20.175000
7,00:01:20.336000
7,00:01:20.357000
7,00:01:20.370000
7,00:01:20.370000
7,00:01:20.491000
7,00:01:21.034000
8,00:01:14.548000
8,00:01:14.749000
8,00:01:14.755000
8,00:01:14.800000
8,00:01:14.860000
8,00:01:14.957000
8,00:01:14.986000
8,00:01:15.228000
8,00:01:15.270000
8,00:01:15.339000
8,00:01:15.453000
8,00:01:15.876000
8,00:01:15.876000
8,00:01:16.018000
8,00:01:16.149000
8,00:01:16.536000
8,00:01:16.729000
8,00:01:16.941000
8,00:01:17.256000
8,00:01:17.538000
8,00:01:17.563000
8,00:01:18.280000
9,00:01:21.598000
9,00:01:21.732000
9,00:01:21.797000
9,00:01:21.977000
9,00:01:22.277000
9,00:01:22.279000
9,00:01:22.342000
9,00:01:22.344000
9,00:01:22.368000
9,00:01:22.371000
9,00:01:22.392000
9,00:01:23.271000
9,00:01:23.366000
9,00:01:23.887000
9,00:01:24.067000
9,00:01:24.239000
9,00:01:24.478000
9,00:01:24.553000
9,00:01:25.010000
9,00:01:25.154000
9,00:01:25.525000
10,00:01:41.873000
10,00:01:41.896000
10,00:01:42.034000
10,00:01:42.181000
10,00:01:42.421000
10,00:01:42.493000
10,00:01:42.498000
10,00:01:42.687000
10,00:01:42.967000
10,00:01:43.209000
10,00:01:43.226000
10,00:01:43.272000
10,00:01:43.361000
10,00:01:43.660000
10,00:01:43.927000
10,00:01:44.069000
10,00:01:44.112000
10,00:01:44.552000
10,00:01:45.372000
10,00:01:45.811000
10,00:01:45.942000
10,00:01:46.499000
1,00:01:32.371000
1,00:01:32.509000
1,00:01:32.889000
1,00:01:33.125000
1,00:01:34.054000
1,00:01:34.257000
1,00:01:34.344000
1,00:01:34.474000
1,00:01:34.494000
1,00:01:34.832000
1,00:01:35.330000
1,00:01:35.338000
1,00:01:35.351000
1,00:01:35.453000
1,00:01:35.715000
1,00:01:35.898000
1,00:01:36.109000
1,00:01:36.198000
1,00:01:36.286000
1,00:01:36.298000
18,00:01:18.111000
18,00:01:19.092000
18,00:01:19.254000
18,00:01:19.474000
18,00:01:19.484000
18,00:01:19.519000
18,00:01:19.607000
18,00:01:19.762000
18,00:01:19.799000
18,00:01:19.951000
18,00:01:20
18,00:01:20.144000
18,00:01:20.157000
18,00:01:20.167000
18,00:01:20.426000
18,00:01:20.427000
18,00:01:20.440000
18,00:01:21.491000
18,00:01:23.174000
18,00:01:23.454000
25,00:01:30.346000
25,00:01:30.598000
25,00:01:30.907000
25,00:01:31.038000
25,00:01:31.262000
25,00:01:31.404000
25,00:01:31.615000
25,00:01:31.801000
25,00:01:32.001000
25,00:01:32.058000
25,00:01:32.130000
25,00:01:32.177000
25,00:01:32.407000
25,00:01:32.502000
25,00:01:32.696000
25,00:01:32.903000
25,00:01:33.256000
25,00:01:33.424000
25,00:01:33.727000
25,00:01:33.752000
25,00:01:34.830000
25,00:01:35.651000
20,00:01:18.941000
20,00:01:19.721000
20,00:01:20.149000
20,00:01:20.711000
20,00:01:20.818000
20,00:01:20.888000
20,00:01:20.931000
20,00:01:21.054000
20,00:01:21.078000
20,00:01:21.113000
20,00:01:21.177000
20,00:01:21.210000
20,00:01:21.367000
20,00:01:21.458000
20,00:01:21.509000
20,00:01:21.812000
20,00:01:22.733000
20,00:01:22.921000
20,00:01:23.139000
20,00:01:23.620000
21,00:01:26.890000
21,00:01:27.105000
21,00:01:27.220000
21,00:01:27.688000
21,00:01:28.009000
21,00:01:28.205000
21,00:01:28.336000
21,00:01:28.423000
21,00:01:28.632000
21,00:01:28.785000
21,00:01:29.079000
21,00:01:29.472000
21,00:01:29.539000
21,00:01:29.541000
21,00:01:29.892000
21,00:01:29.989000
21,00:01:30.471000
21,00:01:30.814000
21,00:01:31.316000
21,00:01:32.037000
21,00:01:29.099000
6,00:01:20.356000
6,00:01:20.866000
6,00:01:20.918000
6,00:01:21.067000
6,00:01:21.460000
6,00:01:21.504000
6,00:01:21.542000
6,00:01:21.688000
6,00:01:21.929000
6,00:01:21.963000
6,00:01:22.235000
6,00:01:22.327000
6,00:01:22.346000
6,00:01:22.358000
6,00:01:22.460000
6,00:01:22.519000
6,00:01:22.682000
6,00:01:22.684000
6,00:01:23.350000
6,00:01:24.976000
6,00:01:25.059000
6,00:01:25.393000
4,00:01:20.650000
4,00:01:21.084000
4,00:01:21.587000
4,00:01:22.061000
4,00:01:22.125000
4,00:01:22.333000
4,00:01:22.379000
4,00:01:22.685000
4,00:01:23.027000
4,00:01:23.070000
4,00:01:23.195000
4,00:01:23.224000
4,00:01:23.371000
4,00:01:23.416000
4,00:01:23.438000
4,00:01:24.401000
4,00:01:24.468000
4,00:01:25.274000
4,00:01:25.531000
4,00:01:25.621000
18,00:01:20.081000
18,00:01:20.382000
18,00:01:20.422000
18,00:01:20.888000
18,00:01:20.906000
18,00:01:21.041000
18,00:01:21.399000
18,00:01:21.749000
18,00:01:21.779000
18,00:01:21.914000
18,00:01:22.325000
18,00:01:22.416000
18,00:01:22.468000
18,00:01:22.872000
18,00:01:22.971000
18,00:01:22.975000
18,00:01:24.383000
18,00:01:24.443000
18,00:01:24.723000
18,00:01:25.127000
18,00:01:25.225000
18,00:01:25.886000
18,00:01:26.269000
18,00:01:27.323000
18,00:01:27.792000
18,00:01:28.106000
25,00:01:53.241000
25,00:01:54.057000
25,00:01:54.272000
25,00:01:54.381000
25,00:01:54.529000
25,00:01:54.637000
25,00:01:54.757000
25,00:01:55.276000
25,00:01:55.583000
25,00:01:56.114000
25,00:01:57.068000
25,00:01:57.092000
25,00:01:57.167000
25,00:01:57.231000
25,00:01:57.484000
25,00:01:58.066000
25,00:01:58.660000
25,00:01:58.824000
25,00:01:58.882000
25,00:01:59.539000
25,00:02:00.751000
25,00:02:01.763000
25,00:02:04.050000
25,00:02:04.481000
25,00:02:05.932000
25,00:02:07.298000
21,00:01:27.274000
21,00:01:27.282000
21,00:01:27.459000
21,00:01:27.512000
21,00:01:27.813000
21,00:01:28.343000
21,00:01:28.516000
21,00:01:29.350000
21,00:01:29.517000
21,00:01:29.551000
21,00:01:29.582000
21,00:01:30.760000
21,00:01:31.035000
21,00:01:31.358000
21,00:01:31.630000
21,00:01:31.913000
21,00:01:32.156000
21,00:01:32.445000
21,00:01:32.710000
21,00:01:33.071000
21,00:01:33.494000
21,00:01:33.892000
21,00:01:33.965000
21,00:01:35.169000
21,00:01:36.065000
21,00:01:36.624000
4,00:01:21.452000
4,00:01:22.052000
4,00:01:22.071000
4,00:01:22.332000
4,00:01:22.349000
4,00:01:23.352000
4,00:01:23.536000
4,00:01:23.705000
4,00:01:23.833000
4,00:01:23.927000
4,00:01:24.727000
4,00:01:24.802000
4,00:01:24.971000
4,00:01:25.053000
4,00:01:25.204000
4,00:01:25.827000
4,00:01:25.946000
4,00:01:26.059000
4,00:01:26.619000
4,00:01:27.007000
4,00:01:27.345000
4,00:01:27.575000
4,00:01:28.094000
4,00:01:28.598000
4,00:01:28.963000
4,00:01:29.540000
6,00:01:21.952000
6,00:01:22.742000
6,00:01:23.109000
6,00:01:23.220000
6,00:01:23.754000
6,00:01:23.857000
6,00:01:23.885000
6,00:01:24.447000
6,00:01:24.857000
6,00:01:24.933000
6,00:01:25.081000
6,00:01:25.125000
6,00:01:25.447000
6,00:01:25.661000
6,00:01:25.808000
6,00:01:25.969000
6,00:01:26.473000
6,00:01:26.913000
6,00:01:27.145000
6,00:01:28.337000
6,00:01:29.039000
6,00:01:29.244000
6,00:01:29.391000
6,00:01:29.608000
6,00:01:30.149000
6,00:01:31.542000
7,00:01:27.661000
7,00:01:28.039000
7,00:01:28.091000
7,00:01:28.189000
7,00:01:28.474000
7,00:01:28.498000
7,00:01:28.910000
7,00:01:29.021000
7,00:01:29.171000
7,00:01:29.641000
7,00:01:29.809000
7,00:01:30.017000
7,00:01:30.159000
7,00:01:30.255000
7,00:01:30.657000
7,00:01:31.382000
7,00:01:31.445000
7,00:01:31.838000
7,00:01:31.853000
7,00:01:32.841000
7,00:01:32.894000
7,00:01:32.995000
7,00:01:34
7,00:01:34.982000
8,00:01:17.225000
8,00:01:17.512000
8,00:01:17.925000
8,00:01:18.761000
8,00:01:18.810000
8,00:01:19.047000
8,00:01:19.051000
8,00:01:19.238000
8,00:01:19.384000
8,00:01:19.555000
8,00:01:19.845000
8,00:01:20.309000
8,00:01:20.527000
8,00:01:20.796000
8,00:01:20.943000
8,00:01:21.076000
8,00:01:21.323000
8,00:01:21.894000
8,00:01:21.930000
8,00:01:22.104000
8,00:01:23.466000
8,00:01:23.647000
8,00:01:24.184000
8,00:01:24.865000
9,00:01:28.124000
9,00:01:28.397000
9,00:01:28.947000
9,00:01:29.657000
9,00:01:29.867000
9,00:01:29.874000
9,00:01:30.083000
9,00:01:30.140000
9,00:01:30.354000
9,00:01:30.453000
9,00:01:30.946000
9,00:01:31.602000
9,00:01:31.842000
9,00:01:32.087000
9,00:01:32.259000
9,00:01:33.166000
9,00:01:34.154000
9,00:01:34.556000
9,00:01:35.323000
9,00:01:36.023000
9,00:01:36.076000
9,00:01:36.651000
9,00:01:48.639000
9,00:01:52.398000
10,00:01:44.385000
10,00:01:44.465000
10,00:01:44.540000
10,00:01:45.553000
10,00:01:45.765000
10,00:01:45.846000
10,00:01:45.849000
10,00:01:46.221000
10,00:01:46.315000
10,00:01:46.356000
10,00:01:46.801000
10,00:01:47.372000
10,00:01:47.507000
10,00:01:47.636000
10,00:01:48.093000
10,00:01:49.302000
10,00:01:49.402000
10,00:01:49.716000
10,00:01:49.892000
10,00:01:49.990000
10,00:01:52.961000
10,00:01:53.405000
10,00:01:53.492000
10,00:01:54.625000
11,00:01:16.982000
11,00:01:17.366000
11,00:01:17.558000
11,00:01:18.059000
11,00:01:18.363000
11,00:01:18.968000
11,00:01:19.499000
11,00:01:19.748000
11,00:01:20.072000
11,00:01:20.160000
11,00:01:20.413000
11,00:01:20.543000
11,00:01:20.640000
11,00:01:20.902000
11,00:01:21.156000
11,00:01:21.624000
11,00:01:21.702000
11,00:01:22.081000
11,00:01:22.161000
11,00:01:23.275000
11,00:01:24.351000
11,00:01:24.371000
11,00:01:24.695000
11,00:01:26.570000
13,00:01:54.392000
13,00:01:54.631000
13,00:01:55.435000
13,00:01:56.085000
13,00:01:56.254000
13,00:01:56.622000
13,00:01:57.001000
13,00:01:57.768000
13,00:01:58.021000
13,00:01:58.148000
13,00:01:58.224000
13,00:01:58.293000
13,00:01:58.314000
13,00:01:58.356000
13,00:01:58.551000
13,00:01:59.079000
13,00:01:59.256000
13,00:02:00.990000
13,00:02:01.013000
13,00:02:01.685000
13,00:02:02.405000
13,00:02:03.817000
13,00:02:06.407000
13,00:02:09.537000
14,00:01:24.462000
14,00:01:25.026000
14,00:01:25.353000
14,00:01:25.699000
14,00:01:25.707000
14,00:01:25.919000
14,00:01:25.920000
14,00:01:26.433000
14,00:01:26.472000
14,00:01:26.541000
14,00:01:27.067000
